Date,Albania-Pers,Albania-Mort,Bulgaria-Corp,Bulgaria-Mort,Bulgaria-Pers,Croatia-Mort,Croatia-Pers,Croatia-Corp,Hungary-Pers,Hungary-Corp,Montenegro-Corp,Montenegro-Pers,Romania-Mort,Romania-Corp,Serbia-Corp,Russia-Corp
2009.0,0.05182,0.00806,0.04023,0.02772,0.01144,0.04792,0.04966,0.01288,0.06811,0.0442,0.06461,0.04866,0.01073,0.06263,0.07168,0.01417
2009.083333333333,0.05208933528319491,0.00930990714701148,0.03977431083640778,0.02746893068115246,0.01379401515675506,0.04856222725110777,0.04905163152203718,0.01481280625367024,0.07201280624477517,0.04486540143116704,0.06248854359960074,0.05021422117309277,0.01376964087912521,0.06235645910748342,0.07172544525789873,0.0162855936490148
2009.166666666667,0.05236487837954967,0.0121879487152209,0.03845166947179971,0.02740308827633127,0.0145054440714354,0.04994652406786879,0.04835206589765577,0.01520653810099239,0.06967664296963756,0.0442192327790903,0.06180463345265693,0.05263419885642103,0.01121957337147052,0.05997043277771198,0.07175767425872383,0.01626606419351335
2009.25,0.052219,0.013988,0.037614,0.031198,0.01568,0.049314,0.04726900000000001,0.0188,0.07175999999999999,0.045316,0.060951,0.05157,0.0166,0.060015,0.071788,0.019084
2009.333333333333,0.05222008210191225,0.01410973130042883,0.03755837084358409,0.03659882384182112,0.01638545092675997,0.04993778780957114,0.04826260641993991,0.01890672045207092,0.07176230382105549,0.04422246245640671,0.06251425566428251,0.05179823943093489,0.01693686760494734,0.05898646977454384,0.06738615422292812,0.0193646474250877
2009.416666666667,0.05223884841401219,0.01469791218289613,0.03756091326315807,0.03618111004565692,0.01570544841761713,0.04798686470127162,0.04959245241946893,0.01832486951294745,0.07176641151305257,0.0438036340731842,0.0640093005126659,0.05164881397987001,0.01713936603010043,0.05883812091819245,0.07060070425642034,0.01859775013432908
2009.5,0.052274,0.0146,0.038928,0.038799,0.01844,0.046668,0.048765,0.017516,0.07177800000000001,0.043672,0.064884,0.052318,0.016936,0.058008,0.06248200000000001,0.01738
2009.583333333333,0.05233401105151483,0.01461374565567751,0.04605861099167803,0.04861083206830591,0.01890493835706332,0.04806910319572194,0.05040723588638539,0.01708342368794541,0.07249215489631386,0.05479224020769806,0.07177639999000274,0.06119920078024301,0.03350801694811924,0.05914992216562118,0.0632569799612363,0.01727675368711696
2009.666666666667,0.05237204254741947,0.01464796597994045,0.04551553270579733,0.06190356109661403,0.02480608606800404,0.04808408639748474,0.05147927266636899,0.01857665206914707,0.07410080475327215,0.05791155948206675,0.07580383544457656,0.06251859350759138,0.03821304819220449,0.05993761025852239,0.06290775863562967,0.01749651902713468
2009.75,0.05278000000000001,0.014708,0.044508,0.053341,0.028796,0.051474,0.05140500000000001,0.0197,0.074226,0.064636,0.07148099999999999,0.062471,0.03688,0.059646,0.07049000000000001,0.018256
2009.833333333333,0.05028424561556861,0.01824608332595472,0.05224008644466827,0.0603722266717041,0.03252350766209781,0.05653424115187185,0.05228858265210966,0.02071514061213183,0.07186254290852544,0.06791264246302468,0.07303262945882207,0.06001962115153103,0.04892879269736846,0.05966960387934066,0.07676213542346488,0.01901127550942235
2009.916666666667,0.05015457112422875,0.01814411905955016,0.05238673955363703,0.0682783887968337,0.04188440694428447,0.06053368080351804,0.0521728365461916,0.02103480328261994,0.07510196427532041,0.07401820644939498,0.07469472728040023,0.05905358786603813,0.05292414868067625,0.05969125483713035,0.07978364419477023,0.01917878491619246
2010.0,0.061899,0.022796,0.050232,0.07644100000000001,0.03926,0.059772,0.05465,0.022664,0.085593,0.07133199999999999,0.074271,0.05881900000000001,0.05420800000000001,0.059709,0.08158900000000001,0.020776
2010.083333333333,0.06202990328739678,0.02283278778061881,0.04908823807169971,0.06046448599091951,0.04025681007096261,0.06190959296472695,0.05767024082038889,0.0247905347563443,0.0877076896736113,0.08605189402982352,0.0733412546771929,0.05998717183741373,0.06132483131925973,0.0707241810735716,0.07813028681619551,0.02180904581776313
2010.166666666667,0.06215402425697149,0.02276306966854446,0.05657543890301922,0.05446852705804983,0.03697681451894963,0.06167053709857125,0.05896110471761162,0.02365042439035142,0.09084672464962407,0.0966035218601416,0.07205108432908362,0.05768415772011757,0.08243400786005545,0.07709134784153199,0.08049388050748782,0.0215237323866316
2010.25,0.062141,0.02267599999999999,0.067008,0.113038,0.04903999999999999,0.07200300000000001,0.06312000000000001,0.032624,0.093324,0.08963199999999999,0.072129,0.062878,0.07456,0.06987,0.092116,0.022552
2010.333333333333,0.05947461344940345,0.02942698283761416,0.07188372742021176,0.1128135591971215,0.05921701701994755,0.07491976030720972,0.06390433572214325,0.03502238021137547,0.09337717457307282,0.08752594014973784,0.07216235831834135,0.06572475753347994,0.07917418558959165,0.06917614430543789,0.0997399317149894,0.02335073901055386
2010.416666666667,0.06325068187743044,0.03376731746885118,0.05872355144354954,0.112825561651308,0.05873601397499016,0.07832801135640123,0.06735811599885771,0.03561201354648953,0.09235849376320901,0.0844159900759426,0.0737477103452315,0.0672090342154697,0.08691167820104768,0.06638405804518477,0.1097633643917614,0.02424043180227262
2010.5,0.076584,0.033704,0.08571899999999999,0.112532,0.058964,0.079446,0.072602,0.035156,0.090786,0.076624,0.07634099999999999,0.068862,0.087676,0.062787,0.105745,0.024328
2010.583333333333,0.07599345090076706,0.03319336164319694,0.07926505080680131,0.1090458814319991,0.05822331877375745,0.08184552841880538,0.07504008210118428,0.04022589915311312,0.08877822626183639,0.06106471067485738,0.07949994957583145,0.0722519035235209,0.08493805005489914,0.06900628414282493,0.1059334981473846,0.02432822880187642
2010.666666666667,0.07596507218635408,0.03157755408823115,0.0755763790797988,0.1074328264332537,0.0577767072191871,0.08214656983641158,0.0837234278293909,0.04517320391593162,0.08677553687190136,0.05659474882349115,0.08832744754713685,0.08054470925142702,0.08164941918112645,0.0702579416827226,0.1063927327744758,0.0242845673446112
2010.75,0.07467,0.031508,0.07797899999999999,0.109298,0.05809999999999999,0.082056,0.08884900000000001,0.04422799999999999,0.084936,0.06282399999999999,0.088149,0.080467,0.08122,0.077097,0.107175,0.024256
2010.833333333333,0.08054381038063448,0.03937975499366163,0.0909635082302472,0.1102828904207958,0.04845386700726286,0.08230676233926246,0.08966187089869865,0.04936688349818524,0.07994542647717456,0.05482811831753212,0.0843584339088482,0.07725247213190262,0.09409325974944083,0.09134349157863131,0.1045552402163546,0.0242329386546611
2010.916666666667,0.0826027601119133,0.04969058096924973,0.1003123148674261,0.1004434753411499,0.04520433186916935,0.08001635612090191,0.08976048457642426,0.06070383914593087,0.07839569142033873,0.05127190858806648,0.08485427418028284,0.07710853583699907,0.1148450282202615,0.1201976294212234,0.1031284564727657,0.02414387693388188
2011.0,0.09123600000000001,0.04413199999999999,0.104304,0.09251200000000001,0.045368,0.079113,0.09128,0.055196,0.07769100000000001,0.05363200000000001,0.07999500000000001,0.074461,0.10366,0.103521,0.102742,0.02398
2011.083333333333,0.09725983446053317,0.04601917665955237,0.1058595652296103,0.07829562172799792,0.04185345223411339,0.07791114018951958,0.08681387240502439,0.05577669806241407,0.07711591510742273,0.05420725869175659,0.07963021724382473,0.07402220379034091,0.1064075300499388,0.1016301872713889,0.1019268611346848,0.02386479645095244
2011.166666666667,0.1094708006833686,0.05051739517308943,0.107061538796902,0.06876669246621515,0.04001527816524913,0.08077134815364642,0.07504958760481897,0.05613542983481975,0.07562511013248291,0.0548842281382334,0.07826284229826082,0.07075692422049909,0.1101638181237632,0.102796253302371,0.101831761500646,0.02390390873585785
2011.25,0.112972,0.06156799999999999,0.110946,0.063142,0.039836,0.068637,0.07960900000000001,0.05597599999999999,0.07408200000000001,0.059632,0.070581,0.068499,0.109804,0.100623,0.101774,0.023692
2011.333333333333,0.1095071855413607,0.05791597143965097,0.105983487044745,0.06399334693518091,0.03713925099418527,0.07042374799795904,0.07240319881976495,0.05593789490485681,0.07290342653745253,0.05745140981480252,0.07032428133364094,0.0646521123800651,0.1087846801060485,0.1008762732934507,0.1029179572571511,0.02493753691390651
2011.416666666667,0.1071152960618073,0.05601640770884282,0.1073376647692187,0.06737555471700696,0.03151555228731118,0.06783892288688116,0.06230347600163618,0.05351412724932586,0.07221996632336114,0.05581573711141484,0.0677183323786782,0.06100638514224879,0.1086747755907752,0.1019034484361996,0.1065602927161053,0.0255258976742456
2011.5,0.107351,0.05576,0.100164,0.068191,0.03306799999999999,0.059169,0.06365900000000001,0.04690399999999999,0.071724,0.052528,0.065109,0.06235,0.108256,0.101982,0.107428,0.025204
2011.583333333333,0.09214676830314289,0.05348170894896571,0.107087253314287,0.06800010625876884,0.03237737916680124,0.05276358734271875,0.06295711263720553,0.05555160549766893,0.07156263363280796,0.05250066227636105,0.0631297264540557,0.06359909732078242,0.1080812059038312,0.1006479043580721,0.1086031493311739,0.0263551791253515
2011.666666666667,0.0916353074051517,0.05004824566179562,0.110373976086416,0.06764530588767648,0.03045425231900719,0.04872565249243416,0.05549359504097721,0.05521250539898751,0.0714835816409509,0.05238807602329543,0.06291997477584332,0.05798415749847047,0.1079196111408009,0.1016621073500457,0.124842900230432,0.02694593298966469
2011.75,0.090972,0.047684,0.106275,0.066706,0.02947999999999999,0.050277,0.04450800000000001,0.062972,0.071544,0.05236,0.061383,0.05183400000000001,0.106156,0.098094,0.130242,0.028252
2011.833333333333,0.07735552763258924,0.04636368793395926,0.1050434568539552,0.06651532176336912,0.02958288790782398,0.0465561355237307,0.04471351624529118,0.06306749542558394,0.07094590790192683,0.05559696068047389,0.0643420298369828,0.05201522067657282,0.1090221111437451,0.0972208288674521,0.1285753476380046,0.02822441165080221
2011.916666666667,0.06551091837875103,0.0472857010993479,0.1050034719598746,0.06639103616462477,0.0301195835138366,0.04578039273181654,0.04566551639863412,0.06176985088142794,0.07097682016745205,0.05986606838748098,0.06046542044674785,0.0503662783572415,0.109771050794115,0.09618749502479232,0.1264686027330184,0.02785873539945876
2012.0,0.07404300000000001,0.04274,0.088032,0.06761900000000001,0.03143599999999999,0.042285,0.039063,0.05706799999999999,0.070725,0.058756,0.05638799999999999,0.04957900000000001,0.092248,0.096753,0.12648,0.027508
2012.083333333333,0.0708515385585662,0.03355201529166149,0.08767263440118671,0.07141290514399169,0.02891209094309321,0.04170406016091657,0.03917432018667621,0.0517544459357874,0.0708509582905259,0.05996291622688686,0.0525392736059128,0.0481013331905339,0.0781074485100444,0.09783975946578577,0.1247129956577443,0.02654656213550191
2012.166666666667,0.06229049092512603,0.02752329455515284,0.08748607538689228,0.07342340506263272,0.02258157618482441,0.03890359667856214,0.03909218658882924,0.05206037981209391,0.07084673849528153,0.06046401327384111,0.04846544809807819,0.04801861937363043,0.06878737500198903,0.09607968858058559,0.1188471793238256,0.02495068983674014
2012.25,0.062185,0.029084,0.08688000000000001,0.04922700000000001,0.024356,0.037812,0.038469,0.047156,0.070968,0.06995199999999999,0.046668,0.045905,0.06235599999999999,0.102072,0.110266,0.024688
2012.333333333333,0.058537539026002,0.02301017819050353,0.09129943293316624,0.04890144689150349,0.02297704481190251,0.03614304929832472,0.03792751222232248,0.04968137343820644,0.07148694659463146,0.06532119140290442,0.04627135381528562,0.04731488456376545,0.06367688405828785,0.1020320226361845,0.1155203238505237,0.02574120122763648
2012.416666666667,0.05643040578774276,0.01605567336013137,0.09494612714747902,0.04771076833161202,0.02206002688328748,0.03466636971712325,0.03733266453691936,0.05180300987296676,0.06876956210222915,0.06329253696668258,0.05408740697810662,0.04801115056639446,0.06942884749747547,0.1010888933998167,0.1179800191678353,0.02617017830945891
2012.5,0.058258,0.02313199999999999,0.092955,0.045707,0.02232799999999999,0.034707,0.036181,0.05081599999999999,0.067395,0.064384,0.05673,0.05161400000000001,0.07804,0.110856,0.117603,0.026788
2012.583333333333,0.05349427301565688,0.02295805759386672,0.09227228611756529,0.04388634262640757,0.02183361836821896,0.03356716466322394,0.03879977566683355,0.04530727929914393,0.06739145966237958,0.06559472987598403,0.05644651557998841,0.05169510343584373,0.07920281557791901,0.1099380779623394,0.1244879667013638,0.02625332627812738
2012.666666666667,0.0525796710505131,0.02165296088658602,0.09259259558100834,0.04205827902616872,0.0216721386556546,0.03360395793968712,0.04008330248557788,0.0398878712327328,0.06722493965245092,0.05393076271814262,0.05590505326713247,0.05259084740691147,0.07958462592939414,0.1067642595261819,0.1184039108494284,0.02423523742820881
2012.75,0.05140500000000001,0.016328,0.089409,0.042209,0.020744,0.033222,0.03945900000000001,0.039704,0.068619,0.050608,0.055452,0.05287900000000001,0.080344,0.108039,0.101114,0.02368
2012.833333333333,0.0513732282355215,0.0168230961144988,0.08621319749448454,0.04188501648837278,0.02150133112004616,0.03362442270053097,0.03952996299092607,0.03940934183193147,0.0696317224855721,0.05021170699103708,0.05596558920255033,0.05177134460904095,0.07631578109612723,0.1118743443657427,0.0929123660681804,0.02281447065786612
2012.916666666667,0.05131833546068157,0.01784941094917816,0.08520065980978783,0.04133392699566489,0.02243793115019858,0.03380396688838466,0.04067255334977761,0.0398258893452472,0.07073555465160691,0.04985088378411138,0.05578314746394283,0.05190729223862783,0.0709380249409024,0.1098859337353576,0.08498529120653688,0.02125271515296744
2013.0,0.051262,0.018632,0.083811,0.041252,0.021908,0.034653,0.04163700000000001,0.04056799999999999,0.070941,0.049816,0.059898,0.06195400000000001,0.071164,0.114789,0.08147900000000001,0.020224
2013.083333333333,0.0519465483152848,0.01838936857039844,0.0812106073686692,0.03632867498571762,0.02414554986529241,0.03501332369425618,0.04299704723951613,0.0419059794744962,0.07112050764943209,0.04759859094956208,0.06266637185341843,0.06141465714306227,0.0708086956781234,0.1162346752466148,0.07910161379642913,0.02227106085323789
2013.166666666667,0.05114896010475102,0.01973884935934674,0.0777817975021184,0.044448649983847,0.02451827685401839,0.03513294014397927,0.04433479424545935,0.04295838076011063,0.07154984341129314,0.04523531749929311,0.07160040751697448,0.05914239251885589,0.07074711580185016,0.119549184094612,0.08326769127878715,0.0234712984081261
2013.25,0.05490300000000001,0.023708,0.07930200000000001,0.05553000000000001,0.023912,0.035229,0.04545400000000001,0.04229599999999999,0.07200300000000001,0.043228,0.070923,0.05872000000000001,0.072664,0.118938,0.091896,0.022204
2013.333333333333,0.0545987879567128,0.02551831951679345,0.07768631367962911,0.05492881494613787,0.02292206501344178,0.03531192993691768,0.04418032094560845,0.04233464634952213,0.07221415473757158,0.04326886397943772,0.06702611510485336,0.05355454209311944,0.06726048322625779,0.119757003538098,0.087496164186903,0.02280787776571514
2013.416666666667,0.05523233539573132,0.02665050745017979,0.07889702183672535,0.05062796617779536,0.02238512629959422,0.03533265237764326,0.04633052702624382,0.04196380709482019,0.07230396043732747,0.04587367605440588,0.06681539167541162,0.0540686138995058,0.06503510222197381,0.1222074559931715,0.08647805205086477,0.02344556386422323
2013.5,0.05841200000000001,0.02650399999999999,0.063732,0.05018400000000001,0.020648,0.035517,0.051009,0.04073599999999999,0.072291,0.046096,0.063354,0.046004,0.061708,0.122205,0.07160100000000001,0.023968
2013.583333333333,0.05846792064149421,0.02696565112976919,0.0629332545849042,0.04970128102340034,0.02066206957405692,0.03643875194002773,0.05102658907304905,0.04099049860285457,0.07205333925123629,0.04614271722617194,0.06308409985637209,0.04475168739047117,0.06214992286808838,0.1218818321074148,0.06685973838218255,0.02262556394796118
2013.666666666667,0.05861848622669613,0.02712125835582679,0.06286539319579998,0.04960174050450168,0.02066352748659069,0.03740653412009803,0.05187974751690533,0.04099216686651461,0.0710954722514336,0.04580681260160568,0.06270440476417109,0.04293194896265311,0.06258220307939674,0.1200904468028329,0.06454450656302597,0.02188849706069308
2013.75,0.05877499999999999,0.029504,0.057639,0.049403,0.02078,0.038658,0.049051,0.04376,0.070689,0.044284,0.062625,0.041527,0.06262,0.119667,0.062845,0.019492
2013.833333333333,0.06445213399756101,0.02932990988649733,0.05748313277107781,0.04943127452983642,0.01983851904556945,0.03855634840306679,0.04984261433161287,0.04351924671593383,0.07035282087196768,0.04429918495692153,0.06487364278198449,0.03995697638207458,0.06311666446751454,0.1182319096312997,0.0671546283900006,0.01929709640467475
2013.916666666667,0.07129963385206864,0.02931243378044834,0.0572262436457048,0.04821962773912756,0.01867680413485975,0.03853648196899328,0.04927511007738093,0.04350363537523506,0.06947750896140784,0.04414338983641766,0.0647090108604212,0.03733016571847016,0.06346494765739215,0.1168624538001881,0.07088539836707518,0.01920815022193713
2014.0,0.06677200000000001,0.029192,0.057144,0.053121,0.0182,0.038487,0.047236,0.043016,0.06944700000000001,0.0397,0.064272,0.037259,0.06704800000000001,0.115473,0.07071000000000001,0.019216
2014.083333333333,0.06779212032050666,0.02718021073587869,0.05791133807301925,0.05363151858943493,0.01807336910787163,0.03774873048751621,0.04583294285989108,0.04282890757523378,0.0688380965197414,0.03444823914174985,0.0594508089525863,0.03805694940091579,0.06237197662866902,0.112179737537458,0.0697091852377431,0.0381860038065016
2014.166666666667,0.06746824488469315,0.02645947093951362,0.05624927062337075,0.0543472453603365,0.01710633539502288,0.03762319380741655,0.04458448020026953,0.04240160488787705,0.06808678480420666,0.03302923584447095,0.05670782357686446,0.03854928553224582,0.06365888203621486,0.1103264298144887,0.06850938308581442,0.03398934613887129
2014.25,0.06545200000000001,0.02458399999999999,0.055173,0.04901800000000001,0.017228,0.037803,0.044398,0.036632,0.067962,0.031768,0.060312,0.038392,0.060292,0.112089,0.067861,0.040468
2014.333333333333,0.06589191754992134,0.02519089656914804,0.05536510038772508,0.04851321750117419,0.01680842580116266,0.0380248027507507,0.04444499900406913,0.0377347572450827,0.06585003085470725,0.03052408961438694,0.05353507445545005,0.03817242048473115,0.05859852078583108,0.1103087566087199,0.06909777836973328,0.04165937105472103
2014.416666666667,0.0659451146484734,0.02439093306605332,0.05576242211211645,0.04802949082656027,0.01713157477451438,0.03846146845432914,0.0445066870997019,0.03770874426838593,0.0675795589093158,0.02848528846156924,0.04990729470839049,0.03785323006422243,0.05668922828148618,0.1095864449628235,0.07025769655462662,0.0423657315156516
2014.5,0.06617800000000001,0.022868,0.05565000000000001,0.048347,0.016568,0.038604,0.044475,0.037604,0.06511800000000001,0.026932,0.052923,0.036588,0.05818,0.107463,0.070347,0.043924
2014.583333333333,0.06522188707184266,0.02207752643640155,0.0555203172367078,0.04527379688811193,0.01703816672257856,0.03663386209963047,0.04365012873682836,0.03759270144457258,0.06452381361722724,0.0264152858672082,0.05022871791962043,0.03682644379699798,0.05899360620309445,0.1047149486254667,0.07078158122600355,0.04164775921189953
2014.666666666667,0.06313021234290743,0.01810791706828275,0.05660260437681911,0.04100370906663073,0.01743836325642805,0.03652902235043058,0.04214046426706496,0.03767442122621993,0.06376519918650675,0.02631762702754084,0.04916390999412828,0.03693534790333855,0.06033648247332871,0.1039637123651214,0.07179258852286009,0.04013670699448711
2014.75,0.063769,0.017948,0.058701,0.042231,0.014708,0.03486,0.041835,0.03803599999999999,0.063165,0.026152,0.048792,0.03707200000000001,0.063064,0.093315,0.061987,0.039508
2014.833333333333,0.06383833972687968,0.01785613374644798,0.06055910567009801,0.04170684551453209,0.01474270255723079,0.03512140171776872,0.04194416352070933,0.03740256131320818,0.06183663649915059,0.02423057745888502,0.04418235934763295,0.03698467840080075,0.06288084755418151,0.09338015273120649,0.06267830340702531,0.03709569656392067
2014.916666666667,0.06376337258495492,0.01931439770021945,0.0630498141811922,0.04083793698363872,0.01480384574406556,0.03624949062961086,0.04206539202442976,0.0364693665700087,0.0614226206826408,0.02208291365791591,0.04287049916139866,0.03685547623879629,0.06024505815139443,0.09495235421150988,0.06171595185502456,0.0307697714734769
2015.0,0.063241,0.02072,0.068034,0.03969,0.014792,0.036759,0.042132,0.033872,0.060114,0.020224,0.040755,0.036775,0.05696799999999999,0.095025,0.06965400000000001,0.029428
2015.083333333333,0.06788828389550593,0.0206180558672322,0.06312884546899337,0.03972383485301848,0.0145731827509329,0.03708256367599096,0.04181608130571108,0.0356038340595413,0.05917445371014204,0.02127862112887505,0.03981813953590634,0.03631246599480014,0.0519256629387837,0.09421285316976417,0.07096176290961258,0.03673554004804776
2015.166666666667,0.07160106746988508,0.02057443255178997,0.06538301421137495,0.03971082770470296,0.01442327430335319,0.03760453195663082,0.04168316182675504,0.03672374303057736,0.05820508015943586,0.02185954869431317,0.03884282498937249,0.03588146522168457,0.0528098743867686,0.09310895464769946,0.07149287521133078,0.03940132864159817
2015.25,0.07225000000000001,0.020564,0.058665,0.039448,0.014492,0.038109,0.04148300000000001,0.037712,0.058656,0.021952,0.039738,0.034487,0.050068,0.09063299999999999,0.072426,0.038152
2015.333333333333,0.07320113315049691,0.02066359800966404,0.05837130293897355,0.03955364057556648,0.01526970713685516,0.03847359492367061,0.04232456920478229,0.03290362511913376,0.05785861452572229,0.02177986038470051,0.043049436999436,0.03574946932606388,0.05013067640072054,0.0861070462145081,0.07337404854371625,0.0383171907958854
2015.416666666667,0.07344040827340534,0.02047488095485139,0.05805981552661441,0.03985427666879471,0.01548374507250974,0.04027903348660446,0.04345404851302937,0.02920475881048376,0.05777733394852883,0.02188350409941334,0.04614984557685129,0.03514913280672616,0.05016757846791491,0.0861066445232052,0.07199286546528014,0.03862846852466008
2015.5,0.07401,0.020168,0.057909,0.038073,0.015488,0.041016,0.044684,0.031292,0.056793,0.02146,0.044004,0.039448,0.050248,0.084801,0.06777300000000001,0.039508
2015.583333333333,0.07412711499713107,0.02038982777223828,0.05765245646055036,0.03795513022387541,0.01511922920809612,0.04179935408121584,0.04515903410859149,0.02990438748829838,0.05505894705966612,0.02076572414247891,0.04334641167895333,0.03900444922890411,0.04890712989749756,0.09001936350791506,0.06685679110157612,0.05624633506239135
2015.666666666667,0.0733105280049415,0.02056695960434871,0.05748884918139138,0.03799848648175446,0.01522664272054283,0.04171773835511285,0.0460911869719793,0.02966473398155751,0.05468409315288877,0.01896862908788974,0.04331208145999629,0.03869517101281275,0.04746009427455242,0.09161539550441712,0.06382981991599296,0.0833910501632896
2015.75,0.081512,0.02096,0.05751299999999999,0.037116,0.016232,0.042168,0.045894,0.028916,0.055281,0.018796,0.040962,0.037545,0.04505199999999999,0.089364,0.063417,0.06930399999999999
2015.833333333333,0.08197720392126946,0.02102953509476657,0.05440519447872864,0.03706741679802907,0.01648027914517181,0.04188173482639307,0.04513490205021119,0.02779001155225114,0.05524064983170704,0.01972435688406928,0.04171371847006737,0.03666562669928577,0.04384452118811454,0.09006333242409623,0.0629838498053251,0.07009177238597772
2015.916666666667,0.08230676830285014,0.020848277872829,0.05188525423858877,0.03696474730542886,0.01670525922820092,0.04235304358341794,0.04323133230698147,0.02731532699107303,0.05474813167826306,0.02174351580898437,0.04212061397110688,0.03674809716633701,0.04367777215738613,0.08340524895353481,0.06250595346915071,0.06489298393791845
2016.0,0.08252400000000001,0.0215,0.05139299999999999,0.03694,0.016604,0.040044,0.043815,0.027164,0.054372,0.02068,0.043437,0.036346,0.04306,0.080067,0.061811,0.060844
2016.083333333333,0.07889576526093489,0.02123334456232185,0.04850738699509415,0.03655262484542315,0.01675389403076702,0.04015904830304527,0.04383154525853487,0.0266031417240711,0.05346282822542499,0.02003962326423025,0.03953478668335966,0.03621695920549493,0.04297604583883767,0.07980333211056365,0.05874710995077451,0.03838895801279688
2016.166666666667,0.07658197159789634,0.02090289198604228,0.04754650645882694,0.03616142187724732,0.016473544643279,0.04030360841886364,0.04377043666568834,0.02556550411233065,0.05293132641415652,0.01975465514998994,0.03932916822495468,0.03444031859799585,0.04290409816659674,0.07969617474692008,0.06330148053969269,0.03813277129129745
2016.25,0.076078,0.02012,0.04757699999999999,0.035994,0.017036,0.040359,0.044024,0.02606,0.0534,0.019432,0.040539,0.032562,0.042964,0.079617,0.05177900000000001,0.039676
2016.333333333333,0.07633636761927275,0.02177862543967083,0.04778157490075063,0.03731616603077142,0.01777553350685011,0.04062574206669648,0.04496473063547195,0.02606286755562472,0.05344067027917931,0.01986257516190862,0.04015871112040548,0.03254013286360691,0.03913072516271674,0.07973244465843767,0.04779406615049553,0.05538324805748131
2016.416666666667,0.07714276040196673,0.02254717782934442,0.04776575475823322,0.03800119727035481,0.01807668430767074,0.04152872915510832,0.04667017041571216,0.02606122017717136,0.05310293295726819,0.01982165837937108,0.04004202497845927,0.03261324064956456,0.0380039709506431,0.07916558417666103,0.04715679614935858,0.05926165323750831
2016.5,0.078421,0.022688,0.04305,0.037963,0.0179,0.042411,0.047258,0.026048,0.051474,0.021124,0.039801,0.03166,0.037144,0.078249,0.04585,0.05626
2016.583333333333,0.07709601560991647,0.02344180204847844,0.04064789245402028,0.03815531509186786,0.01870577457693364,0.04225267043235174,0.04669627741305996,0.02353510069264179,0.05230225344448762,0.02036221683129844,0.040148921154407,0.03236961882596725,0.03432049453074474,0.07336939245425177,0.03887948783832877,0.05557265154332095
2016.666666666667,0.07622820702046863,0.02362363466301864,0.0358927094763491,0.03783301056011134,0.01893672847930604,0.04106790694487516,0.04657947725892725,0.0204206440430841,0.05293060668236611,0.01795040355889926,0.03828323681254356,0.03258815047857212,0.03349467331404295,0.07212088312487214,0.03402911140623247,0.03471522853855902
2016.75,0.07685900000000001,0.023384,0.038685,0.036929,0.01922,0.040629,0.046345,0.021224,0.052734,0.017068,0.037983,0.032595,0.034024,0.07014899999999999,0.03826,0.014692
2016.833333333333,0.07643136508393762,0.02364202285539131,0.0369074485864908,0.0373015387003636,0.01974773799136657,0.04050547963905132,0.04623389802777599,0.02095093329648274,0.05292825419071837,0.01932915784885436,0.03761468176453425,0.0313696466124533,0.03966524856103297,0.06956766821778192,0.0362403390886953,0.01762633451951587
